,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
443,Jesse Puljujarvi,R,24.4,76,201,,0.07311511999999998,0.5518195300000002,0.7748949300000002,0.3789688399999999,0.5753329699999999
444,Jesse Ylonen,R,23.0,73,188,,0.17267571999999995,0.6746974600000002,1.2718821799999995,,0.5350983299999997
445,Jimmy Vesey,L,29.4,75,202,,1.7295976900000003,0.60125965,1.22090543,0.42352816999999954,0.4648252899999998
446,Joe Pavelski,C,38.2,71,200,,0.4832698100000003,0.7848736099999993,2.7403258500000005,0.50029553,0.9191089400000005
447,Joe Snively,C,26.8,69,176,,0.09857648999999995,0.6510857099999997,1.17918168,0.62451118,0.6279891700000003
448,Joe Thornton,C,43.3,76,220,,0.07928858000000001,0.5117984600000001,0.9501796299999996,0.38612239000000026,0.6134152300000001
449,Joe Veleno,C,22.7,73,203,,0.4677625899999998,0.5401664300000002,1.3434824199999995,0.2876722299999999,0.36930544000000004
450,Joel Armia,R,29.3,75,216,,1.71840801,0.62557401,1.6020874599999997,0.4977166799999994,0.49997229000000004
451,Joel Edmundson,D,29.3,77,221,0.08709262000000001,2.229746280000001,0.16481016999999998,0.7082710700000001,0.023835950000000005,
452,Joel Eriksson Ek,C,25.7,75,207,,2.045770869999998,0.6409880099999993,2.2538135000000024,0.47676098000000056,0.7685470500000002
453,Joel Farabee,L,22.6,72,183,,1.1772900400000006,0.8460333400000002,0.8701284199999998,0.15791136999999997,0.6428211099999998
454,Joel Hanley,D,31.3,71,190,0.09714226000000002,1.10977418,0.12761330000000004,0.6948406900000006,0.05883562999999998,
455,Joel Kiviranta,L,26.5,71,185,,0.8523375500000009,0.6386740899999994,1.2817160300000001,0.36463852000000024,0.33631254
456,Joey Anderson,R,24.3,72,207,,1.38857594,0.7237037399999996,,0.7667893099999997,0.5682605599999999
457,Joey Keane,D,23.2,72,187,0.6238960799999999,1.0568967899999997,0.10677830999999997,,,
458,Johan Larsson,L,30.2,71,206,,1.5255195300000006,0.46610856999999983,1.2116855999999998,0.25701854,0.4156496099999999
459,John Carlson,D,32.7,75,215,3.5478612600000026,1.6086356600000011,0.41965069000000016,0.9989100000000001,0.4125008599999992,
460,John Hayden,C,27.6,75,223,,0.6440046799999999,0.55179658,1.0341248,0.33614819000000007,0.3237179599999999
461,John Klingberg,D,30.1,75,190,2.6705141299999986,0.24344094000000005,0.3168935299999997,0.6902049200000002,0.04750752999999999,
462,John Leonard,L,24.2,71,196,,0.23430742999999996,0.6659216999999997,1.13126354,0.35846440000000007,0.60363314
463,John Marino,D,25.4,73,181,0.4791643500000001,2.5736222100000004,0.18619185999999974,0.40354605,0.07235013000000001,
464,John Moore,D,31.9,75,207,0.40240051000000016,1.9063726700000005,0.2977984599999998,0.47645165999999994,0.03828002999999999,
465,John Tavares,C,32.0,73,216,,0.046312020000000016,0.9292264999999997,3.0230427199999985,0.13755979999999998,0.6879787500000005
466,Johnathan Kovacevic,D,25.2,76,208,0.07145272000000004,1.0859502699999999,0.11332393999999994,,0.03706357000000001,
467,Johnny Gaudreau,L,29.1,69,165,,0.09491973000000005,0.9436772999999999,1.2788266799999994,0.4460721500000001,1.0316726000000005
468,Jon Lizotte,D,27.9,73,212,0.07670198000000006,1.2496910300000001,0.12312879,,0.01209153,
469,Jon Merrill,D,30.7,75,204,0.07804383999999995,1.548578559999999,0.12001237000000005,0.6102112999999997,0.014646570000000005,
470,Jonah Gadjovich,L,24.0,74,209,,0.1723720599999999,0.6276423400000001,1.15665167,0.22196539000000004,0.3942893300000001
471,Jonas Brodin,D,29.2,74,196,0.9674315699999994,2.61694878,0.18016411,0.50669887,0.009710289999999998,
472,Jonas Rondbjerg,R,23.5,74,203,,0.6084492500000002,0.7092938200000003,1.3187902,0.22979487999999992,0.5044065999999997
473,Jonas Siegenthaler,D,25.4,74,218,0.08656884000000009,2.063709059999997,0.15916885000000006,0.8501699000000004,0.014593070000000003,
474,Jonathan Dahlen,C,24.8,71,180,,0.16059721999999998,0.7875254200000008,1.2136713399999999,0.4489034900000001,0.67862788
475,Jonathan Drouin,L,27.5,71,198,,0.43408753,0.5278391300000002,0.50347165,0.3432667299999999,0.7437570299999998
476,Jonathan Huberdeau,C,29.3,73,200,,0.7548693800000004,0.8316998000000001,1.3845063100000008,0.7272551100000001,1.0430426799999992
477,Jonathan Marchessault,"C, R",31.8,69,183,,0.053709240000000005,1.0871350900000003,2.4779336500000007,0.27795831,0.8574163499999996
478,Jonathan Toews,C,34.4,74,201,,1.0985679200000007,0.5463248600000005,2.367602080000002,0.11529869000000004,0.7243237200000009
479,Jonny Brodzinski,C,29.3,72,212,,0.8993201799999997,0.6352367200000001,1.2255496099999998,0.40683696,0.3867870700000002
480,Joonas Donskoi,R,30.5,72,185,,1.6411563000000013,0.6184248799999998,1.4940160799999997,0.22044512999999988,0.6650630700000001
481,Jordan Eberle,R,32.4,71,190,,0.01918090999999998,0.8539059699999999,1.2711636800000001,0.26854234,0.8480835200000001
482,Jordan Greenway,L,25.6,78,231,,0.7830064000000001,0.5177233300000005,1.21564093,0.3567604600000001,0.40480167999999983
483,Jordan Gross,D,27.4,70,190,0.09692986000000005,1.0517960099999994,0.11267205999999996,,,
484,Jordan Harris,D,22.2,71,189,0.9467311,1.0037692200000001,0.1159953,0.4972135100000001,0.04731903000000002,
485,Jordan Kyrou,C,24.4,73,196,,0.40102531999999996,1.2322573700000004,2.4776253499999963,0.29846752000000004,0.8699003699999998
486,Jordan Martinook,L,30.2,72,196,,1.2593479400000018,0.5632482299999997,1.1999042200000003,0.48627717000000037,0.6785911099999997
487,Jordan Oesterle,D,30.3,72,187,0.32307369999999996,0.7262367500000002,0.17726113,0.5147653000000002,0.06788139999999997,
488,Jordan Spence,D,21.6,70,180,2.20377655,1.0458575500000007,0.2312791400000002,0.42252400000000007,0.09895589999999999,
489,Jordan Staal,C,34.1,76,220,,2.0386072199999985,0.8481334200000004,1.2880866599999996,0.30661893999999984,0.5072119200000003
490,Jordie Benn,D,35.2,74,201,0.09513500999999998,1.4756244499999998,0.21779141999999996,0.4430146500000001,0.03378341,
491,Joseph Cramarossa,C,29.9,73,190,,0.18465608000000003,0.53563621,,,0.4955891699999999
492,Josh Anderson,R,28.4,75,218,,0.626053699999999,0.9545351499999996,1.8500445100000007,0.9956999899999994,0.45669137999999987
493,Josh Archibald,R,30.0,70,176,,1.8744484000000003,0.7895215799999998,1.2169903400000002,0.38559138,0.59532979
494,Josh Bailey,R,33.0,73,200,,1.0869168899999995,0.5820501600000005,0.53735211,0.12899035999999994,0.722969229999999
495,Josh Brown,D,28.7,77,220,0.04829913999999999,2.2762816499999974,0.18912483000000013,0.7650400200000002,0.013660709999999996,
496,Josh Leivo,L,29.4,74,192,,0.3314419699999999,0.6831567100000002,1.2502719299999996,,0.5639275400000002
497,Josh Mahura,D,24.4,72,185,0.19876006999999998,0.7030922100000001,0.17298749000000002,0.43172806,0.06913591,
498,Josh Manson,D,31.0,75,218,0.05881528,2.09721651,0.23388951999999996,0.7063793199999999,0.01572386999999999,
499,Josh Morrissey,D,27.5,72,185,2.942600509999997,0.7677710199999999,0.38573940999999967,0.5358700699999998,0.08841405999999999,
500,Josh Norris,C,23.4,74,195,,0.6749289499999997,1.0197422399999994,2.262982879999999,0.08370449000000002,0.5638861600000002
501,Josiah Slavin,L,23.8,75,189,,1.3222929400000007,0.60026986,1.2464027799999995,0.3626959899999999,0.49273059999999996
502,Juho Lammikko,L,26.7,74,191,,1.3731403600000005,0.4365969699999999,1.20611103,0.30570551999999984,0.37563263000000013
503,Jujhar Khaira,L,28.1,76,212,,1.7473682199999985,0.53774222,1.1538592,0.18948559999999992,0.33804510000000015
504,Julien Gauthier,R,25.0,76,224,,0.04397228999999997,0.7977878099999998,1.14750071,,0.5465010000000001
505,Justin Bailey,R,27.3,76,214,,0.7633287699999997,0.5034934400000003,1.1822058899999999,0.2279530200000001,0.37036182000000006
506,Justin Barron,D,20.9,74,201,0.9037137799999998,1.0013628299999993,0.13263145999999998,0.6570456800000004,0.06835681,
507,Justin Braun,D,35.6,74,205,0.04704021000000002,1.8138488800000006,0.06182213000000001,0.6159307900000003,0.011528980000000001,
508,Justin Danforth,R,29.5,69,190,,0.6675660100000002,0.8715628700000001,1.3119550399999997,0.30539078,0.5602863200000002
509,Justin Dowling,C,32.0,70,180,,0.8607447300000001,0.4560135100000002,1.0345406200000005,0.3982601800000001,0.46086692999999995
510,Justin Faulk,D,30.5,72,214,1.7009321200000005,1.7875314399999989,0.36164099,0.82308317,0.016253779999999992,
511,Justin Holl,D,30.7,75,197,0.09071039999999998,2.7561000999999994,0.1303473099999999,0.6109432699999998,0.0138721,
512,Justin Schultz,D,32.2,74,190,1.5983297099999978,0.38654150000000015,0.23421081999999985,0.4296848,0.02039242999999999,
513,Juuso Riikola,D,28.9,72,189,0.9121605099999998,0.23662311999999996,0.2125680900000001,0.5629850299999998,,
514,Juuso Valimaki,D,24.0,74,205,0.4090491399999998,1.6966073,0.16397426000000007,0.58956815,0.026339559999999998,
515,K'Andre Miller,D,22.7,77,215,0.7111231400000002,1.7773519300000011,0.2950432500000002,0.72198178,0.05847048000000001,
516,Kaapo Kakko,R,21.6,74,206,,0.7793862099999999,0.7722210800000002,0.5147083600000001,0.23263476000000005,0.5158014999999999
517,Kaedan Korczak,D,21.7,75,202,0.2917569299999999,0.8587283299999997,0.15453312000000002,,0.03763096,
518,Kailer Yamamoto,R,24.0,68,153,,1.3470406600000004,0.7883266799999998,1.5516891099999992,0.6893643499999995,0.5705462399999992
519,Kale Clague,D,24.3,72,190,2.0980949799999995,1.3219452599999997,0.18157058000000006,0.6510360900000003,0.06088631000000001,
520,Karson Kuhlman,C,27.0,70,184,,1.1226800600000006,0.6513896899999999,1.0448223399999994,0.46276185999999997,0.4885763300000002
521,Kasper Bjorkqvist,R,25.2,73,198,,0.5406031699999998,0.6333785199999997,,0.29148118999999995,0.40823600000000015
522,Kasperi Kapanen,R,26.2,73,194,,0.5396759500000001,0.79093218,1.6309801600000011,0.5859735300000001,0.7989297199999998
523,Keegan Kolesar,R,25.5,74,217,,0.55412145,0.6197617000000002,1.3417401100000006,0.4241398,0.7203692
524,Keith Yandle,D,36.1,73,192,2.1321209899999998,0.7419915100000003,0.14828848000000006,0.4871111599999998,0.02450260999999999,
525,Kent Johnson,C,20.0,72,175,,0.2024891499999999,0.6341344199999998,1.2849780999999998,,0.56289085
526,Kevin Bahl,D,22.3,78,230,0.3438027300000002,1.4032044299999995,0.11559360999999997,0.6853728800000001,0.033156120000000004,
527,Kevin Connauton,D,32.6,74,205,0.04562642000000002,0.8721085999999997,0.2580316299999999,0.70148387,0.04391863,
528,Kevin Fiala,L,26.2,70,204,,0.5336934,1.0045856099999992,2.0741586799999983,0.6996312600000002,1.0553923799999991
529,Kevin Hayes,C,30.4,77,216,,0.53808851,0.7138005499999998,1.468315689999999,0.38753318999999997,0.8241027499999999
530,Kevin Labanc,R,26.8,71,185,,0.056758920000000004,0.6811690599999999,1.2596087,,0.4985969299999999
531,Kevin Rooney,C,29.4,74,190,,1.83257806,0.50757678,1.1718223,0.5740151800000001,0.30193812000000003
532,Kevin Shattenkirk,D,33.7,72,212,1.5779920300000017,1.3566016600000008,0.14280174000000012,0.5353184399999995,0.012666980000000003,
533,Kevin Stenlund,C,26.0,77,215,,0.09809938999999997,0.6878157099999997,,,0.3642498100000002
534,Kiefer Sherwood,L,27.5,72,194,,0.47979487999999987,0.7125040400000004,1.2345143600000004,,0.5643818699999998
535,Kieffer Bellows,L,24.3,73,195,,0.24669369,0.7673194299999997,1.40263867,0.27771370000000006,0.52126837
536,Kirby Dach,C,21.7,76,212,,0.9398588900000006,0.6003847700000003,1.4185960400000002,0.25477597999999996,0.6106892300000004
537,Kirill Kaprizov,L,25.4,70,202,,0.12794329000000004,1.2554338699999996,3.0733410800000036,0.5331612199999999,0.8353204700000002
538,Kirill Semyonov,C,27.9,72,171,,0.6040175799999998,0.6275922399999999,,0.4699461700000001,0.39825502999999995
539,Klim Kostin,C,23.4,75,215,,0.14406889999999992,0.65204544,1.1468453299999997,,0.5384978700000003
540,Kole Lind,R,24.0,73,178,,0.35641586999999997,0.6204453200000003,1.3001219999999996,0.39975893,0.51622819
541,Kole Sherwood,R,25.7,73,212,,0.17821928000000004,0.5927380700000001,,,0.37439157000000006
542,Kris Letang,D,35.4,72,201,3.3718028099999997,1.3021217299999983,0.27972077999999984,1.1268539300000004,0.5022168300000004,
543,Kris Russell,D,35.4,70,170,0.17532286000000002,1.9201062999999996,0.14255856,0.5209964100000001,0.05947528999999999,
544,Kristian Reichel,C,24.3,72,168,,0.3299719299999997,0.7923242599999998,1.1606421700000003,0.5099206899999998,0.5688429299999997
545,Kristian Vesalainen,L,23.3,75,207,,0.05524899999999997,0.3774635200000001,1.11030129,0.21634667000000007,0.4575726800000004
546,Kristians Rubins,D,24.8,77,227,0.07832135000000004,1.12589231,0.19073155000000003,,0.0072501499999999995,
547,Kurtis Gabriel,R,29.4,76,212,,0.12560718000000004,0.4597948999999998,,,0.40698167999999996
548,Kurtis MacDermid,D,28.5,77,233,0.12017455999999999,0.4431626599999998,0.31162814999999994,0.7411238699999997,0.03843207999999999,
549,Kyle Burroughs,D,27.2,72,193,0.11316702999999993,1.3340576900000016,0.18477061,0.8155869499999997,0.035960439999999996,
550,Kyle Capobianco,D,25.1,74,201,0.4048026300000002,0.31800489999999987,0.16361090999999992,0.4095954700000001,0.019131389999999998,
551,Kyle Clifford,L,31.7,74,217,,0.17921184999999998,0.4261318499999999,1.2535196,0.5851342999999999,0.36915247000000007
552,Kyle Connor,L,25.8,74,179,,0.8480395700000003,1.1084946900000012,2.065595130000002,1.5292332500000003,0.7775725700000004
553,Kyle Criscuolo,C,30.4,69,175,,0.07926948000000004,0.5062824899999999,,,0.5314890200000002
554,Kyle Okposo,R,34.5,72,218,,1.2602993700000011,0.5684640799999998,1.3273467100000003,0.5247810899999993,0.46363056000000064
555,Kyle Palmieri,C,31.7,71,198,,0.31866559999999966,0.9232789399999998,1.5659229300000002,0.31156021999999994,0.7096759400000004
556,Kyle Rau,C,29.9,69,171,,0.8789326599999997,0.51815461,,0.3968176899999999,0.46949409999999986
557,Kyle Turris,C,33.1,73,190,,0.11246048000000003,0.6095897799999997,1.2768684400000003,,0.40211342
558,Lane Pederson,C,25.2,72,192,,0.13564356,0.5638197700000006,1.2192103500000004,0.33176133,0.40845294000000015
559,Lars Eller,C,33.4,74,205,,1.6769442599999989,0.5362969000000002,1.1282951099999994,0.41077839000000005,0.5791625500000003
560,Lassi Thomson,D,22.0,72,190,0.67945678,1.1999290400000002,0.16299507000000002,0.4367326000000001,0.08311775999999998,
561,Laurent Dauphin,C,27.5,72,186,,1.07360475,0.7205355900000001,1.24276324,0.5030077299999999,0.55722694
562,Lawson Crouse,L,25.3,76,215,,2.004362039999999,0.9821648000000005,1.9071339199999997,0.3401767200000002,0.6039788299999996
563,Leo Komarov,R,35.7,71,205,,1.1154154600000004,0.4902655000000001,,,0.5340339700000001
564,Leon Draisaitl,C,26.9,74,208,,0.9612324399999994,1.0167504999999994,4.559589960000002,1.1366882600000006,1.3305864500000015
565,Liam Foudy,C,22.7,74,188,,0.6120800800000002,0.6011632199999998,,0.3508531400000001,0.57283968
566,Liam O'Brien,C,28.2,73,213,,0.6326344700000002,0.5558120899999999,1.2255493999999998,0.08524702,0.4805406199999998
567,Lias Andersson,C,24.0,73,185,,0.3103980400000001,0.6399783199999998,1.3611663100000002,0.27259711000000003,0.5198153000000001
568,Libor Hajek,D,24.7,74,209,0.12641476999999995,1.6691493700000013,0.13109371000000003,0.6798835900000003,0.13713834000000003,
569,Linus Hogberg,D,24.1,73,176,0.14976341000000004,1.1772355200000002,0.13819531999999995,,0.02841764,
570,Linus Sandin,R,26.4,73,209,,0.23125628999999998,0.5117455299999999,1.2534429799999998,,0.3346326
571,Logan Brown,C,24.6,78,218,,0.46096799000000005,0.6355605499999999,1.2047686400000002,0.5179338999999996,0.65278874
572,Logan Couture,C,33.5,73,206,,1.9664062900000012,1.0377666599999997,1.429263370000001,0.46486717999999927,0.7196428099999999
573,Logan O'Connor,R,26.1,72,175,,1.829805930000001,0.5255672099999996,1.2018847599999998,0.7831765099999997,0.5801007799999998
574,Logan Shaw,R,30.0,75,208,,1.0924753100000002,0.50421432,1.0953110799999994,0.37989978999999996,0.3923857999999998
575,Logan Stanley,D,24.4,79,242,0.22796836000000004,1.7119204000000006,0.24900358000000003,0.72568832,0.022573499999999993,
576,Loui Eriksson,L,37.2,74,179,,0.9802975500000001,0.35468280999999996,1.06119372,0.24387470999999997,0.5614557699999998
577,Lucas Carlsson,D,25.2,72,189,0.13478402,0.31324252000000014,0.24572739999999985,0.7053743399999999,0.05856121000000004,
578,Lucas Johansen,D,24.9,74,176,0.13536975000000004,0.8860546599999999,0.09929910999999998,,,
579,Lucas Raymond,L,20.5,71,176,,0.15609438999999997,0.8463608699999997,1.446758190000001,0.5080803399999999,0.5985472100000004
580,Lukas Reichel,L,20.4,72,170,,0.1951871899999999,0.6184359200000002,1.2051474599999994,,0.46621763
581,Lukas Vejdemo,C,26.7,73,198,,0.9859054400000005,0.6647586899999999,1.3267558199999991,0.2870362900000001,0.37580538000000013
582,Luke Glendening,C,33.4,71,190,,2.0922657800000013,0.2546523200000001,1.1639300500000007,0.5622890900000003,0.16941638999999994
583,Luke Kunin,C,24.8,72,197,,1.1124413400000002,0.7774935099999999,1.5598943699999994,0.22681870999999998,0.5938227200000001
584,Luke Schenn,D,32.9,74,225,0.06056163000000006,1.7599225899999982,0.17896874999999984,0.7759223200000005,0.0812775,
585,Luke Witkowski,D,32.5,74,210,0.0486624,0.8008389299999995,0.2003275800000001,,,
586,MacKenzie Entwistle,R,23.2,75,184,,0.4817798999999999,0.4768282100000003,1.1611183799999993,0.3429375,0.28260077
587,MacKenzie Weegar,D,28.7,72,206,0.7623879600000002,2.070110139999998,0.2117474399999999,0.43326292000000016,0.010406239999999995,
588,Mackenzie MacEachern,L,28.6,74,193,,0.5641614399999999,0.66454523,1.2190933800000001,,0.48776905000000026
589,Madison Bowey,D,27.4,73,207,0.6442821600000004,1.798850629999999,0.15893271000000003,,0.050537300000000014,
590,Marc McLaughlin,C,23.2,72,203,,0.08861906999999997,0.57403875,1.3561739199999994,0.28533886999999997,0.3938755600000002
591,Marc Staal,D,35.7,76,208,0.05568497999999997,2.2343220499999963,0.13894144999999988,0.6046844000000003,0.00543481,
592,Marc-Edouard Vlasic,D,35.5,73,205,0.08809289000000005,1.961899090000003,0.09759064000000003,0.4997659099999999,0.020481229999999996,
593,Marco Rossi,C,21.0,69,182,,0.20920823000000005,0.62895408,1.1561917400000001,0.37578580000000017,0.46918853000000005
594,Marco Scandella,D,32.6,75,212,0.04478531000000002,2.310696919999999,0.22206809000000002,0.7130745400000003,0.00666235,
595,Marcus Foligno,L,31.1,75,226,,1.4179427700000014,0.7153962199999998,0.8822200399999997,0.15693518000000004,0.6019589199999998
596,Marcus Johansson,L,32.0,73,203,,0.60006793,0.5898506100000003,1.3800037899999995,0.18097750000000004,0.5185211700000003
597,Marcus Pettersson,D,26.4,75,177,0.3492561,1.063442800000001,0.08479129000000002,0.5830470999999998,0.036073069999999985,
598,Marian Studenic,"L, R",23.9,73,190,,0.6909710500000004,0.7346122600000001,1.2618543099999995,0.26489605,0.5455412900000001
599,Mario Ferraro,D,24.0,72,209,0.9643020200000008,2.5658556700000013,0.1443872200000001,0.4324337900000003,0.03217342,
600,Mark Borowiecki,D,33.2,74,204,0.03459210000000001,1.8194437399999996,0.16470946,0.499077,0.00939118,
601,Mark Friedman,D,26.8,71,185,0.12621135000000006,1.0497062899999998,0.41785193,0.6830145400000001,0.008127520000000001,
602,Mark Giordano,D,39.0,72,205,1.23634553,1.8899920499999998,0.2117912999999999,0.8772887000000005,0.2678316499999998,
603,Mark Jankowski,C,28.1,76,212,,1.5965585099999995,0.6759629800000003,1.0278876599999998,0.34849547000000025,0.46393746
604,Mark Kastelic,C,23.6,75,233,,0.21923398000000002,0.6471470100000001,1.09689106,0.22897254000000003,0.5488127100000001
605,Mark Pysyk,D,30.7,73,198,0.06430112999999998,1.720574939999999,0.2880727900000001,0.67542977,0.03321872,
606,Mark Scheifele,C,29.5,75,198,,0.17547078000000013,1.1488284300000005,2.1620506899999996,0.5183909400000001,0.6740055100000001
607,Mark Stone,R,30.4,75,217,,0.7398178400000002,0.78718869,1.6759494000000004,1.2379612399999993,1.0046905500000005
608,Markus Niemelainen,D,24.3,78,190,0.17650048000000015,1.4695477100000003,0.11303450999999999,0.5924231,0.18838843000000022,
609,Markus Nutivaara,D,28.3,73,187,0.8709557300000011,0.73564514,0.27123502999999993,,,
610,Martin Fehervary,D,23.0,74,199,0.30859197999999993,1.5802325600000007,0.2593059700000003,0.5555761300000001,0.014874759999999992,
611,Martin Frk,R,29.0,73,210,,0.07532619000000002,0.7011727199999994,1.2978050699999994,,0.53259941
612,Martin Kaut,R,23.0,74,190,,0.5079265799999997,0.6342439299999998,1.2563346499999997,0.3558658299999998,0.46139570000000013
613,Martin Necas,C,23.7,74,189,,0.8307637500000002,0.8614649799999987,1.6591676900000012,0.8579327199999994,0.923625279999999
614,Mason Appleton,C,26.7,75,197,,1.5672035299999993,0.6780263900000003,1.0750639400000002,0.23056130999999996,0.47904715000000003
615,Mason Geertsen,D,27.5,76,227,0.0643986,0.57152495,0.18224472999999997,0.8560476400000006,0.0193009,
616,Mason Marchment,L,27.3,76,210,,0.07565042999999995,0.9474394100000002,1.01809387,0.3352962200000001,0.95060922
617,Mason McTavish,C,19.7,72,213,,0.38219415999999967,0.6087548600000001,1.27477831,0.3891641499999998,0.45601016999999994
618,Mason Shaw,C,23.9,70,184,,0.12194614999999993,0.6740625700000002,,,0.42028526999999977
619,Mathew Barzal,C,25.4,73,190,,0.13011693000000002,0.7256725500000009,1.2485275900000008,0.14768752000000004,0.9465434400000008
620,Mathieu Joseph,R,25.6,73,187,,1.9681777799999984,0.7077597000000001,1.2661496,0.74658596,0.4992639500000003
621,Mathieu Olivier,R,25.6,73,217,,0.8514429499999998,0.32220058000000007,1.2668841100000003,0.27418805,0.36773610999999995
622,Mathieu Perreault,C,34.7,70,189,,0.12842837,0.6839025400000002,1.3578251300000006,0.39709982000000027,0.5355554
623,Matias Maccelli,L,22.0,71,176,,0.33806042999999975,0.5972360200000005,1.2637076499999997,0.7165732399999999,0.4968944699999998
624,Mats Zuccarello,R,35.1,68,181,,0.31278060999999974,0.7782246099999999,1.6308300400000013,0.32313866,0.8894731800000004
625,Matt Boldy,L,21.5,74,201,,0.14688169,0.7916063400000002,1.5867912200000003,0.2742707299999999,0.9608713900000002
626,Matt Duchene,C,31.7,71,195,,0.041115979999999996,0.9560821,1.9549083800000011,0.44390044,0.7215637600000003
627,Matt Dumba,D,28.2,72,181,1.0046692599999998,1.9501881599999988,0.2261747499999997,0.7506011199999995,0.015209950000000002,
628,Matt Grzelcyk,D,28.7,70,176,0.7913397699999999,0.3888599400000001,0.21273821999999995,0.5299656299999997,0.07814888000000003,
629,Matt Irwin,D,34.8,74,200,0.07245469999999998,1.716101649999999,0.23121215000000003,0.6310208500000002,0.0055725,
630,Matt Kiersted,D,24.5,72,181,0.4739502600000003,1.2947228700000002,0.10459667000000003,0.47746212000000005,0.08270987000000002,
631,Matt Luff,R,25.4,74,196,,0.22941281,0.7859282499999999,1.27331759,0.21160614,0.5360105799999999
632,Matt Martin,L,33.4,75,220,,0.1253332499999999,0.4246345399999997,1.2753124099999995,0.29687718,0.43092922999999955
633,Matt Nieto,L,29.9,71,187,,1.8134795799999992,0.5819052499999999,1.2197214500000002,0.15018399999999998,0.51373537
634,Matt Roy,D,27.6,73,205,0.41485292000000035,2.077362450000002,0.2796346999999997,0.6335752900000002,0.1959972699999998,
635,Matt Tennyson,D,32.4,74,205,0.03773321,1.2395867099999995,0.11529170999999998,0.64566049,0.010082530000000001,
636,Matthew Benning,D,28.4,73,203,0.4370597599999996,2.352548140000002,0.10283809999999999,0.6421672900000006,0.024572539999999993,
637,Matthew Highmore,C,26.6,71,188,,0.8716653400000005,0.6074994500000003,1.0907820499999996,0.32658902999999995,0.3837869300000002
638,Matthew Peca,C,29.4,68,181,,0.65267332,0.4983465299999999,,0.25341777,0.5844290799999999
639,Matthew Tkachuk,L,24.8,74,201,,0.23439043999999998,1.1733141300000007,2.3658684300000017,0.22515383999999994,1.1848025199999994
640,Mattias Ekholm,D,32.4,76,215,1.2584451400000016,2.6541203300000036,0.32876767000000007,0.27023798000000016,0.011487210000000001,
641,Mattias Janmark,C,29.8,73,205,,1.591893390000002,0.5113546700000005,1.4059109899999995,0.8547877300000012,0.5742999200000007
642,Mattias Norlinder,D,22.5,72,185,0.29835712,1.0100168500000006,0.11259925999999995,0.4164271600000001,,
643,Mattias Samuelsson,D,22.6,76,231,0.29060357,2.5305663500000013,0.17494555,0.7009887599999998,0.025554550000000013,
644,Matty Beniers,C,19.9,74,178,,0.5502378499999998,0.6327726,1.3040512300000002,0.3650358099999999,0.5987923300000001
645,Max Comtois,L,23.7,74,210,,0.1759044899999999,0.7180372500000002,0.7463698299999997,0.12868367999999997,0.5287551300000001
646,Max Domi,C,27.6,70,194,,0.06399776999999995,0.6981843400000004,1.6641801199999984,0.6665025700000003,0.9269892999999998
647,Max Jones,L,24.6,75,216,,1.1601458000000007,0.6313671500000003,1.2074030000000002,0.41707570000000005,0.34162321
648,Max McCormick,L,30.4,71,188,,0.17132674999999992,0.4517249400000001,1.3412535100000003,0.22543976000000007,0.36248762999999995
649,Max Pacioretty,L,33.9,74,217,,0.03448373000000001,1.4566629199999996,2.5993262599999998,0.33193464999999983,0.6873581700000002
650,Max Willman,C,27.6,72,184,,0.46004660999999986,0.5908557400000001,1.22171164,0.13914908000000006,0.47327171000000007
651,Maxim Mamin,C,27.7,74,206,,0.12166016999999998,0.8508296899999999,1.1856116399999999,0.12552101999999998,0.5512613599999999
652,Maxime Lajoie,D,24.9,73,196,1.5480359699999997,1.4767784499999994,0.17333463,0.6414171900000004,,
653,Michael Amadio,"C, R",26.4,73,204,,0.28924669000000003,0.9153772900000008,0.8859092700000001,0.22608502000000003,0.5890927700000005
654,Michael Bunting,L,27.0,72,192,,0.11550111999999998,0.8998245500000003,2.3057023999999986,0.4107090299999999,0.9468264600000005
655,Michael Carcone,L,26.4,69,170,,0.10209329,0.7717862699999998,1.1973876800000003,0.6096066900000001,0.6106920100000004
656,Michael Dal Colle,L,26.3,75,195,,0.1698757699999999,0.5038126600000004,1.16563434,,0.4481518699999999
657,Michael Del Zotto,D,32.3,72,195,1.6254958400000004,0.88229452,0.16463024999999998,0.43267945999999996,0.07766236000000001,
658,Michael Eyssimont,C,26.1,72,180,,0.05893365999999999,0.5477170799999995,,,0.4143625399999999
659,Michael McCarron,R,27.6,78,232,,1.0008932199999998,0.63880861,1.1877406000000004,0.29323745999999995,0.5149561700000002
660,Michael McLeod,C,24.7,74,190,,1.5015288199999979,0.4076115400000002,1.39112487,0.17262437999999997,0.64279425
661,Michael Pezzetta,L,24.6,73,210,,0.36444394000000035,0.8387740099999991,1.26929013,0.17284109999999997,0.6917883299999993
662,Michael Raffl,L,33.8,73,205,,1.5218497100000001,0.44509120999999985,1.1933989299999999,0.29114676,0.4362045
663,Michael Rasmussen,C,23.5,78,211,,1.3925363299999995,0.7184007600000002,1.2822038199999994,0.19422640999999988,0.7360153100000004
664,Michael Sgarbossa,C,30.2,72,179,,0.16035585000000005,0.65661328,1.1781163300000008,,0.5292108600000002
