,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
454,Jordan Kyrou,C,25.4,73,196,2.2562882329170613,0.3070623103018247,0.1589179702739812,0.0468944514621708,0.0636384817122871,0.1664309886473247,0.1183584460753435,0.0730552387642911,0.1981874433405912,0.1745816597659246,0.0311984971331552,0.18104959891132164,0.044944170552670124
455,Jordan Martinook,L,31.2,72,196,2.241310087872716,0.3649462046641499,0.0283001298204725,0.1722109186436205,0.0468064680433067,0.1493491003912896,0.1259013917134739,0.0304359283103439,0.116224113738096,0.1072641074975987,0.0347036877698898,0.15358496369907418,0.04616036438701391
456,Jordan Oesterle,D,31.3,72,187,2.358582150360678,0.3722358990898273,0.0319387334706606,0.165395376310886,0.0282842374026594,0.0951406365607982,0.1842494500096279,0.029313727387098,0.1329629892564152,0.0608100039881687,0.0248016125367605,,0.10685362170081975
457,Jordan Spence,D,22.6,70,180,3.507487731981396,0.4743309308036019,0.2210182593582935,0.2213029018167496,0.0324424323762938,0.1106233107090268,0.0220674534482708,0.0333385889416813,0.1853251136245757,0.0746539115436953,0.0332005336910282,,0.0874576606093091
458,Jordan Staal,C,35.1,76,220,1.892921562030504,0.2884479384897485,0.1718854539040067,0.1453661402149673,0.0489165267247011,0.1733875554082181,0.1127933875759829,0.039477163272449,0.1131775016952238,0.1081204059858132,0.0343785789518691,0.19544188749863853,0.13871506906863573
459,Jordie Benn,D,36.2,74,201,2.740957890957101,0.5517590512296754,0.0633059018987732,0.208838354201345,0.0410295626430504,0.0792487541326045,0.2184064941256505,0.0267728309415702,0.1518752527598946,0.0324637411500954,0.035080998510869,,0.06058637775894758
460,Joseph Cramarossa,C,30.9,73,190,4.1296249841844,0.5072982608978761,0.0382760036197406,0.106284366013274,0.0343183728895819,,0.0935495354958002,0.049439800244114,,0.1962731805554134,0.0278768210612401,,0.09473882467117474
461,Josh Anderson,R,29.4,75,218,2.66099529499772,0.2011546888182457,0.171504309496915,0.1687930257859796,0.0451047045487219,0.2193114188529409,0.2009224960267277,0.0427453467709071,0.209775390981525,0.1525834881691498,0.0336131672870855,0.19050898857327958,0.09370396736401874
462,Josh Archibald,R,31.0,70,176,1.9918959285063065,0.6826087580552631,0.1866368319817744,0.134853893326139,0.0852261431996074,0.1370318972795589,0.2408143135380039,0.0624132154525457,0.1385812550697311,0.1225710535273219,0.0449049665716154,0.20619319634664252,0.03340080814155699
463,Josh Bailey,R,34.0,73,200,1.310560471706667,0.34022954112348,0.3194802335767058,0.1548253537628124,0.0399961619745832,0.1573758802833522,0.0825803573816219,0.0463148027626794,0.1471580575936173,0.1216260941202569,0.0314395610267875,0.18728819056426682,0.08801464815103442
464,Josh Brown,D,29.7,77,220,3.2816151450162465,0.6423766472497106,0.0086620518286604,0.1184016805461395,0.03550753365386,0.1410782359819416,0.0295007263466155,0.0329949680490828,0.2173752003116849,0.0468927765503078,0.0290568363065819,,0.04012775320766914
465,Josh Dunne,C,24.8,76,211,3.080351400408727,0.4781559899839699,0.2382266841048074,0.1517161161265658,0.070647963023371,0.1555159589896969,0.0819134067167389,0.0331534316594828,0.1767129895992754,0.0894384607609411,0.0429947963032027,0.17117511157902016,0.01864488426919298
466,Josh Leivo,L,30.4,74,192,2.1950442273448614,0.433485850552699,0.2083784209825244,0.1958476401760253,0.0489735894371353,0.1951446673738855,,0.0713727890576626,0.1433472745941333,,0.0385540016839964,0.1898602154067682,
467,Josh Mahura,D,25.4,72,185,2.246727173023018,0.6134864984415859,0.2071190771915156,0.1390983688880565,0.0272406878657992,0.1129380376880397,0.0196439919654229,0.0604909123058629,0.1867026115627299,0.0422959169306104,0.0421111598603256,,0.031138850119892026
468,Josh Manson,D,32.0,75,218,3.718832261611164,0.3906585971306157,0.0073651089768991,0.110735363436855,0.0259451267835098,0.1817913194778484,0.0098061399629823,0.0197234896530481,0.1932878034730021,0.0496217302172858,0.0299547065404487,,0.04602660621464068
469,Josh Morrissey,D,28.5,72,185,3.5859236955071982,0.2832466654505461,0.2048201260458514,0.2090932146360744,0.0381044942142984,0.1241815473957685,0.050411066904769,0.0332717543085587,0.2469858735163976,0.034491718368691,0.031102847730875,,0.0815365544855134
470,Josh Norris,C,24.4,74,195,3.692585374774698,0.3227492034160407,0.1430392169557607,0.1425557209035889,0.0661200105658029,0.2027805588819547,0.0682665176907823,0.0528219271787427,0.1755676040782228,0.1097884168301058,0.0416315535039278,0.21292776156816653,0.030814777882626376
471,Jujhar Khaira,L,29.1,76,212,1.811859862130623,0.3435990615532139,0.1653760253251054,0.1759901262411647,0.0612349129797894,0.1690480817869057,0.1029118923222986,0.0353606856911386,0.1379595417968616,0.110454762612675,0.0241965406217169,0.15723103421891627,0.0617172854856814
472,Julien Gauthier,R,26.0,76,224,3.2330280837010994,0.4286590031266802,0.1374380478988444,0.0869687597846553,0.0625948899684143,0.1882524374428963,0.115510847150149,0.0383481775613013,0.1874063886471459,0.053666755917305,0.0353180285715086,0.1607462288381942,0.0035894997581696485
473,Juraj Slafkovsky,L,19.5,75,238,3.466257594293881,0.6078057946939593,0.1967914254238999,0.0912396734657988,0.1066426016320869,0.1453351009199689,0.2166580572960636,0.0471616967676302,0.1844599400373627,0.1165690134040171,0.0539482397250651,0.1798536603786453,0.1258026946511942
474,Justin Barron,D,21.9,74,201,2.600364734032517,0.533515720539854,0.2557087076702432,0.252547099292509,0.0207765118938285,0.0900135876039278,0.0164127606375161,0.0322549332525661,0.1656816534791523,0.0151656555096408,0.0265769701955264,,0.018766325593370697
475,Justin Braun,D,36.6,74,205,3.2224564093250354,0.7530998559983025,0.0066056163643599,0.1639907284490669,0.0205789007191224,0.1745856532657192,0.0793014805040177,0.0240287855669736,0.187241385923203,0.0224156450036375,0.0290926926520646,,0.04116018961211913
476,Justin Danforth,R,30.5,69,190,3.037218536753653,0.4000085768565905,0.3089330959510936,0.1316742716710729,0.0793076004487817,0.1503796564073144,0.1008394184189674,0.0531065296201615,0.1456132223970923,0.1099097618971126,0.0402585597158405,0.20021094429702982,0.040306113160882916
477,Justin Faulk,D,31.5,72,214,2.005749882213632,0.257417280936462,0.2206093957879573,0.1336566980699149,0.0318765815055801,0.141901429575272,0.0776672838994766,0.0395063985087719,0.2703651343800003,0.1311109989530412,0.0338236162392181,,0.042504831477896715
478,Justin Holl,D,31.7,75,197,2.007010124538488,0.3365263647093443,0.0227175476162899,0.1098441400304499,0.0176793044897247,0.1884220880409312,0.0234994698861399,0.0317080636018836,0.2053167951234569,0.0438910613140944,0.0326919117943429,,0.0696966255510057
479,Justin Kirkland,C,27.2,75,183,2.6200902350873334,0.4171436872553631,0.0992604181219659,0.1241766572143005,0.056305490208952,0.1301269083898373,,0.0449740452368463,0.1729119768280598,,0.0493849280213903,0.16972708689114147,
480,Justin Richards,C,25.5,71,190,2.852727116287151,0.2931564670555457,0.0115850686277596,0.1878042901756172,0.0695533602721673,0.1400596151000605,0.114454909478949,0.0560200629354261,0.1334177365523625,0.1216313410434991,0.0300248218284538,0.1770946260087128,0.021704834970807767
481,Justin Schultz,D,33.2,74,190,3.156087616020823,0.3740523809911942,0.1664542656620079,0.098691990575191,0.0227775462915982,0.0784033774256817,0.0167316917148595,0.0394726071683275,0.2400543211139618,0.0434084907157989,0.0350573138363152,,0.04497558119159665
482,Juuso Parssinen,C,22.7,75,212,3.5948367473363803,0.3131595259809765,0.27632257238508,0.080427050100749,0.0493613300449856,0.219167332848154,0.1353379705386019,0.0617385719519419,0.2146154646598182,0.0948529727483414,0.030260478023949,0.2317589514822079,0.001911610998608243
483,Juuso Valimaki,D,25.0,74,205,1.8525654077521791,0.2289793735632954,0.1557571324433071,0.2258465364630371,0.0296784767665373,0.0908064114610521,0.0208802871778024,0.0341988412658601,0.2024724587677978,0.0645497819920184,0.0304224225124479,,0.0433842873658321
484,K'Andre Miller,D,23.7,77,215,2.6986763774117124,0.1469114945586951,0.3557210954892235,0.1662811257606514,0.0415777468902536,0.2313328991296679,0.042820390801346,0.0310706356987606,0.1662876800952888,0.1151094444934367,0.0333237578197222,,0.045396553562413705
485,Kaapo Kakko,R,22.6,74,206,1.8075050732985505,0.2153283430329312,0.1887431177961953,0.1646075291680413,0.0676115038364175,0.2345726841862592,0.2148533027166068,0.0592892080062096,0.1353467213527258,0.1153328092094053,0.0493533034492687,0.2898109372178371,0.006360303123869178
486,Kaedan Korczak,D,22.7,75,202,2.3436431810324714,0.5539741597955933,0.1545022879912588,0.2076717343604418,0.0303981234745765,0.1712291928796171,0.0319983622264812,0.0291572292469826,0.166561908315516,0.0527090101490617,0.031503274420509,,0.024975606922243144
487,Kaiden Guhle,D,21.7,74,205,1.9351717520675007,0.3097414136027063,0.1600419704897438,0.1526498655902696,0.0208172508336979,0.1597014725633913,0.0218414199501222,0.0330830705016387,0.1436094410075393,0.0403305486212374,0.0340193826017742,,0.014111628162090299
488,Kailer Yamamoto,R,25.0,68,153,2.55737142198782,0.2894647690123846,0.2211026653946377,0.1607870805208735,0.0604383379525313,0.1906201163991072,0.1658981206447652,0.0556328829953823,0.1493905965972611,0.1785473030097432,0.0351016445016127,0.26890917492838434,0.08746181594777167
489,Kale Clague,D,25.3,72,190,3.13035537119989,0.3104024341158514,0.036309621972104,0.1101431531934921,0.0308605897903377,0.1392106822258016,0.0218630410437889,0.0281105909343151,0.1751062106030897,0.0258091769699151,0.0259493291859346,,0.024960286620587923
490,Karson Kuhlman,C,28.0,70,184,2.2349131056933738,0.2982935625450167,0.0230344880015076,0.1323758354265324,0.0554056750719084,0.1433179660952592,0.1055053474943331,0.0754565730108245,0.1333793221504878,0.059238452006662,0.0367931538471099,0.19107052451473608,0.002247912672035993
491,Kasperi Kapanen,R,27.2,73,194,2.154857665833175,0.3994376610140374,0.2180755219990567,0.1327417273923805,0.0573796494521698,0.134855331067073,0.1310960834081519,0.0614141784738475,0.1513134081881853,0.2627711481628788,0.0418230527886367,0.24955492039817612,0.03702108302121374
492,Keegan Kolesar,R,26.5,74,217,2.1030613186495537,0.4748359813258025,0.1100234492356134,0.1237352699451901,0.0367432749167667,0.1496400356336749,0.1196137053286185,0.0514307191189118,0.1772049746995662,0.1253752559573155,0.0351900645212522,0.1661517822876575,0.0015175437647395866
493,Kent Johnson,C,21.0,72,175,2.180593632477174,0.3232512848745827,0.1599025343436044,0.0972316630017938,0.0997251383245286,0.2336465471350184,0.1520122701715436,0.0459261790457861,0.1727952102800361,0.2055543209157313,0.0350851561018673,0.2405692072252384,0.12361165882725587
494,Kevin Bahl,D,23.3,78,230,4.334998291810506,0.4775488624663067,0.115740444872141,0.2084378570996973,0.0298626812501406,0.1236821560247795,0.0121212648344098,0.0586996653055356,0.1752539843034704,0.0432897534736096,0.0340475512211319,,0.1048344224494512
495,Kevin Fiala,L,27.2,70,204,1.7871566551368687,0.2301097188725981,0.1043749515660226,0.3297411748164393,0.080019133207789,0.1425717135740027,0.178967923469559,0.0918909869849458,0.2249980675881462,0.1415161956400535,0.0439112553088829,0.19137925174075268,0.02401073152732128
496,Kevin Gravel,D,31.6,76,205,2.8786855941557774,0.5458629255052273,0.0098920988654784,0.1920901663391884,0.0210536692165973,,0.0208774856254674,0.0242582617392508,,0.0491022524369901,0.0283217111701447,,0.05516892840657683
497,Kevin Hayes,C,31.4,77,216,1.598477935412309,0.3440326202366737,0.1802510850402503,0.2678862392778462,0.0471265937975353,0.1621029256851741,0.213019376024191,0.0669619699099421,0.1464850778501878,0.168184736064989,0.0336967837818329,0.2494921392252853,0.03824256307123125
498,Kevin Labanc,R,27.8,71,185,2.0024328677885816,0.2774213321874791,0.2083437576119342,0.0922691182899083,0.0676269305181737,0.1308290516594426,0.0924390001931566,0.0593833239724554,0.1329305190876989,0.0977228847164695,0.036422421873368,0.21134791884321366,0.0024067568019224554
499,Kevin Rooney,C,30.4,74,190,3.923452178885326,0.2987200544022399,0.0544782165971491,0.125251720357933,0.0582949708384866,0.1247833553231659,0.1092377742120714,0.0367997496694257,0.134696851178879,0.0582028782933765,0.0341563464976495,0.1837745308461703,0.008894729032022285
500,Kevin Shattenkirk,D,34.7,72,212,1.4915792804943364,0.2990704978886107,0.1602024556592222,0.2449924855642313,0.0162543664936041,0.0965849764046148,0.029666830090623,0.0265173960927539,0.1793285676577371,0.1205944056888523,0.0254574658706164,,0.0765808079692889
501,Kevin Stenlund,C,27.0,77,215,1.461310682230168,0.2581631700581046,0.2566894614952039,0.1770621650071167,0.0659106606792102,0.2032327884558633,0.1550616634479961,0.0491159758686021,0.1111376424870079,0.0737217022529892,0.0590937621206333,0.12212532841582488,0.01006229664847444
502,Kiefer Sherwood,L,28.5,72,194,2.687973333201056,0.2625453790446213,0.2822452933465957,0.1403356058820892,0.0495435751760851,0.1426373232325604,0.1382854295838353,0.0355071570489373,0.125656213723188,0.1623093481254854,0.0328754626237015,0.18845633115746965,0.0054709896954298854
503,Kieffer Bellows,L,25.3,73,195,3.677347385004576,0.3554065634439275,0.174015321453335,0.0435766121203794,0.0450136486182757,0.147666871050991,,0.0417643756174613,0.1570360525633702,,0.0381802274576396,0.1267642340273091,
504,Kirby Dach,C,22.7,76,212,1.883877307576053,0.3131400117160093,0.1364847185459455,0.1490286353846464,0.0667573033274981,0.2093153483095043,0.074643594858417,0.0507405325073318,0.1438336065991407,0.1064108770554383,0.0321901704945764,0.25637984980924905,0.0038049918682041854
505,Kirill Kaprizov,L,26.4,70,202,1.5270744939262126,0.275115036879323,0.1296658359937356,0.0605137069245671,0.0914913728434347,0.3473964085216682,0.1095698204348857,0.0962450715795547,0.2155396677963748,0.1087519901677624,0.0381168388819482,0.18785370996111417,0.035600512720087345
506,Kirill Marchenko,R,23.2,75,197,1.7624053875314836,0.2471388448244593,0.2097145797075339,0.195728651002374,0.0614272518148902,0.1705366994587014,0.1126147059649776,0.0717368239873351,0.1844255203838937,0.1335473304503778,0.0567908655037225,0.2120426894989676,0.01991121979362139
507,Klim Kostin,C,24.4,75,215,3.3072740376328054,0.2720770621004788,0.1809295944706845,0.0983271748777132,0.0530135970830304,0.1574811251983246,0.0996124009205936,0.0371095382274368,0.1714774094771305,0.1327221542975169,0.0241073800149974,0.19265391914801494,0.043941883092069464
508,Kris Letang,D,36.4,72,201,1.7153723181863465,0.3132896575710413,0.1642424629532383,0.174333686349959,0.0307205138804203,0.1253835706448732,0.0413340430112467,0.0429768531614589,0.2322936461025765,0.013963308846441,0.0496897888473788,,0.05945363720499865
509,Kristian Reichel,C,25.3,72,168,3.012347562948208,0.419339036047361,0.0929214483778051,0.2123480381396303,0.056543572597503,,,0.072135020686473,,,0.0267489159403722,,
510,Kurtis MacDermid,D,29.5,77,233,2.9600561548727424,0.698411033075016,0.0209657154353387,0.4172510126584359,0.0306865695554439,0.1395250807948521,0.1206210448958639,0.0280687885196778,0.2142227679516057,0.0192753569860041,0.0519918963046463,,0.051635887022042144
511,Kyle Burroughs,D,28.2,72,193,2.207788656099129,0.4461031371436113,0.0328332333060818,0.2326812544926134,0.0182119989271112,0.1478023127149829,0.0670866597699803,0.0333969236327899,0.2065521442465064,0.0710458884800654,0.022889832981575,,0.06765900475893802
512,Kyle Capobianco,D,26.1,74,201,3.4321776527446834,0.4517971372486116,0.1849572952397132,0.0785510260827088,0.0313904417599753,0.0867613768355389,0.0175198430035089,0.0361473493375378,0.2057050221592132,0.0532411274474639,0.0247362346252941,,0.09761937249527063
513,Kyle Clifford,L,32.7,74,217,3.8083564696598446,0.4023296055329254,0.0152495471296002,0.1338420766765535,0.0643696415839299,,,0.0612784449617481,,,0.0307535655952346,,
514,Kyle Connor,L,26.8,74,179,3.5690128102880214,0.2920247388710932,0.1281776258862123,0.1346376378952108,0.0950919744145402,0.2031933365622039,0.3029834427461054,0.0431270521647886,0.1794312370477925,0.1060217472089284,0.0263899025069722,0.2091655729747636,0.05005725499666455
515,Kyle Criscuolo,C,31.4,69,175,3.622264279425232,0.6365157272741236,0.0763434523117333,0.0406351475412406,0.0437714182944658,0.1356640950461307,,0.0557548738212185,0.1420339856069117,,0.0264310900951492,0.21968455389936628,
516,Kyle Okposo,R,35.5,72,218,1.800150135405379,0.2976709995182273,0.1424590239331503,0.1748877778836117,0.0448291653271963,0.2262095555157056,0.1391045280447046,0.0357074295001404,0.1402054472934411,0.1123346711741232,0.0365549229495713,0.144622412180263,0.00972904965728411
517,Kyle Palmieri,C,32.7,71,198,1.7009384350998715,0.220095520864088,0.155037646099876,0.0938868090477565,0.043853377432452,0.1799271190826097,0.1080316504879282,0.0605151897882598,0.1696484901501501,0.1133697451350804,0.0357944773284929,0.1982502571864471,0.012122071679378904
518,Lane Pederson,C,26.2,72,192,3.799829859348968,0.3923149033885714,0.1188193598293692,0.1267064012392413,0.0392005253719079,0.1844474048693174,0.1062373202796456,0.0390821495304442,0.171094174621243,0.0853294293481885,0.034910602353742,0.204356421650482,0.001890301279135152
519,Lars Eller,C,34.4,74,205,2.105775809529591,0.4082429010874568,0.1054099795387225,0.0690331517917841,0.0574795588765293,0.178574492251238,0.1107874867312621,0.0430348035760487,0.2000244217898903,0.0846140120819589,0.0319829764787707,0.18039162762940972,0.011237580929270326
520,Lassi Thomson,D,23.0,72,190,2.203655998562388,0.2971269748477747,0.1549746368185126,0.109881916080514,0.020878744172816,0.1312683528863416,,0.0240360403898313,0.1903088764349619,,0.0310040384107796,,
521,Laurent Dauphin,C,28.5,72,186,2.57416331067009,0.2716645795782095,0.0290484735767974,0.1321879102269189,0.07084442381888,0.1237187094595392,0.1343021250628805,0.0471299623112558,0.1283686605934813,0.0771387581995432,0.0389425622869322,0.21918306281614253,0.0035892919362459238
522,Lawrence Pilut,D,27.8,71,194,2.8790570174972228,0.5930928725413916,0.020660448022935,0.137944515657455,0.0176109750031592,0.135180850879278,0.0447031615195122,0.0261069048953318,0.1808157273607301,0.0997500711735179,0.0338214325232329,,0.08190057335443751
523,Lawson Crouse,L,26.3,76,215,1.7606915800332548,0.20992020976765,0.1786760399003345,0.0742281815920144,0.0475636533923235,0.1385090521677207,0.0881232325303583,0.0433821789048118,0.1412284170579317,0.1742592909869138,0.0362629737207306,0.1604430451238006,0.04747173938058726
524,Leon Draisaitl,C,27.9,74,208,2.829725718157151,0.2826665459559627,0.1122270715755212,0.1092744381626481,0.0531729902301006,0.6542279833650644,0.3901079926484929,0.0633307503879877,0.2401351759294127,0.0868637300410268,0.0385635766069279,0.168916240707192,0.024134179402822056
525,Liam Foudy,C,23.7,74,188,2.0198549848937173,0.2805498471341615,0.1172637257141082,0.1857665216688075,0.042850893371386,0.1376184524390533,0.1699070565481445,0.0387355646681444,0.1208116410201976,0.1156721809148924,0.0322673791055595,0.1530087863363656,0.1195279682052911
526,Liam O'Brien,C,29.2,73,213,1.9912901446047488,0.1830163414538396,0.0287020543512132,0.1558039202586567,0.0446002432218603,0.1414848520422772,0.1905851530503031,0.0550051192242785,0.1314766255863376,0.1851182571692549,0.0331476479366183,0.2087530509020118,0.16116953221977753
527,Lias Andersson,C,25.0,73,185,2.952210697087861,0.5670192937055235,0.1980682797415627,0.1530970067964087,0.0503064123741089,,,0.0468773393913264,,,0.0526768575537863,,
528,Libor Hajek,D,25.7,74,209,2.6874362950589163,0.3832365202847753,0.0272603389743488,0.1569436041889303,0.0226451486807461,,0.0662726895650652,0.0361174670051763,,0.0779173169024061,0.0344553311842971,,0.03783953512385032
529,Logan Brown,C,25.6,78,218,3.444706083252967,0.5666751761877702,0.2027764128936783,0.0543061000315977,0.075750083046462,0.2743093952281332,0.1270231055246578,0.0379007646804797,0.1641504092011503,0.3126985318313949,0.0334321649751777,0.12875803012984124,0.03382071910651664
530,Logan Couture,C,34.5,73,206,1.1894134016396494,0.2758348861380947,0.1552586965851054,0.1056860884062797,0.0657067509186811,0.1954939514909859,0.0996878085263042,0.0527713837583163,0.1329552279366927,0.0873877598941516,0.037732560053952,0.1794094366281149,0.02063302237027819
531,Logan O'Connor,R,27.1,72,175,1.4135562634716743,0.4723526787442327,0.0286506482874297,0.1599530358031181,0.0440612381773866,0.1351188476939746,0.0852947553909916,0.0350491002052035,0.1538068012642415,0.0809163861636912,0.0278965949778534,0.19721510120010857,0.02531717338695417
532,Logan Stanley,D,25.4,79,242,2.6904841107131627,0.5220880981392406,0.0200623777731828,0.1015617813664944,0.0257973024563112,,0.0316064766127134,0.0458279546325209,,0.050844839547662,0.0316798521870588,,0.09738929015333209
533,Lucas Carlsson,D,26.2,72,189,3.0887195971793884,0.7683555856730112,0.03636840897991,0.1364200208098279,0.0257285702187645,,0.0302885173168628,0.0438965323335442,,0.1217068008917644,0.0354259085242651,,0.08465160979530804
534,Lucas Condotta,C,26.3,73,223,2.3745612310488013,0.50720427248657,0.0253558951206617,0.1497317893375415,0.0550307982703467,,,0.0411940038635369,,,0.0272281725505697,,
535,Lucas Johansen,D,25.9,74,176,2.6617133880265924,0.5578241415994388,0.0370222410589242,0.1884660641253444,0.0187143165827769,,,0.031328142731319,,,0.0291385960146401,,
536,Lucas Raymond,L,21.5,71,176,1.6719701283216744,0.3616375286581744,0.1737198400015599,0.1582294659404422,0.054719221916365,0.1485546516315727,0.1540451711714377,0.0553108186445102,0.1567843453589914,0.1848559304126009,0.028945574489602,0.2584907095622442,0.09656294924296793
537,Lukas Reichel,L,21.4,72,170,4.331593816368288,0.2883869861130128,0.1031248295318172,0.1117622400551921,0.1075405455831891,0.1210721144471256,0.1466386734665517,0.0512694025530813,0.1574522779807503,0.1742436717076045,0.0363065467775097,0.1802685990841544,0.19472067232645704
538,Lukas Rousek,R,24.4,71,171,3.113888069600447,0.4104507372868386,0.1326961439592465,0.0683761613743232,0.0704356457803086,,,0.0555913805077109,,,0.032653639734149,,
539,Lukas Sedlak,C,30.6,72,205,3.6990687801120967,0.3691706594832366,0.051593583353262,0.094217620056664,0.0468893136823263,0.1457957353480355,0.0879280047649092,0.0375108122141483,0.1547369839779825,0.0777299457689737,0.0300356153510195,0.2194483906344169,0.0037810507750623995
540,Luke Evangelista,R,21.6,72,183,4.245537576090923,0.4412985892823839,0.143290041194633,0.244620518183962,0.0622598214694389,0.121412757430196,0.1117523701147765,0.0469531689683444,0.1521881040849155,0.1377575510300248,0.034008529778507,0.18859898754417806,0.015828910296855552
541,Luke Glendening,C,34.4,71,190,2.4059013612365736,0.3007525839053096,0.0163091891303369,0.1002961935793697,0.0535950885254199,0.1589537697365609,0.0900910030608406,0.0418855633882833,0.1533104696333228,0.0669447568510178,0.0271114429023078,0.1876457546667387,0.013191485834321318
542,Luke Hughes,D,20.1,74,184,3.731500334985916,0.47394742606641,0.2845994421003279,0.1448850729412052,0.029325812878887,0.181648031250048,,0.0395695043509253,0.2106866037393218,,0.034774319752737,,
543,Luke Kunin,C,25.8,72,197,3.6351762144358286,0.2322388806791807,0.2212137724919261,0.1706060813521282,0.0675743866601835,0.1610492064294571,0.067739478092427,0.0424230418867341,0.1396813005537248,0.1158933779346668,0.0325470394571472,0.15548533311897006,0.06421212900518014
544,Luke Philp,C,27.9,70,181,2.495204318287382,0.3537574023615042,0.0187492593167703,0.0316087634122247,0.0431043191969099,0.1475844489522778,,0.0382967991026338,0.1339921196404161,,0.0362768264926509,0.19592651696324795,
545,Luke Schenn,D,33.9,74,225,1.7694207074633206,0.4747436677795697,0.2743683053601141,0.1491613405046951,0.0246263982266266,0.1751033465173765,0.046895145750556,0.048179831679432,0.1798678005740157,0.0429146690633156,0.0310962676251089,,0.045302618524800525
546,Mac Hollowell,D,25.0,69,170,2.5578398601163443,0.6938566021772375,0.4597680836158741,0.179809922287781,0.0199072455040269,0.2307541390083556,0.0260051676585635,0.0242854153345912,0.1904194030970738,0.0759975510316451,0.0330616205871324,,0.2348791846685229
547,MacKenzie Entwistle,R,24.2,75,184,2.849835874221532,0.2782248602391977,0.3252014064259458,0.1475150122877206,0.0669268161987525,0.2343722092153111,0.1386656468616257,0.0344724545643779,0.1331416341618485,0.079075290664318,0.0307866622398011,0.18639918048862197,0.014512058751934538
548,MacKenzie Weegar,D,29.7,72,206,3.1272900009433084,0.1831006546693745,0.2273311048190835,0.1650532646690935,0.0254536994413994,0.0967544080738335,0.0497368903724579,0.036134457703411,0.1305395522439918,0.0404412257834947,0.0377215795758489,,0.05528369207793922
549,Marc McLaughlin,C,24.2,72,203,3.9306094832735545,0.3790487176726156,0.0934864710581697,0.0924077062407005,0.0526661760439278,0.120084159477125,0.089412593945405,0.0354624558718089,0.1642554351547357,0.151904604103212,0.0289143924015342,0.15230043176219038,0.007678638343944841
550,Marc Staal,D,36.7,76,208,2.4552246414534054,0.2814542450087646,0.0065941038855859,0.2298885187507633,0.0128271217052423,0.1725853945821477,0.0226096069430916,0.0296025954132049,0.1922109513222956,0.0254328118726085,0.0319791144916099,,0.06114538571023901
551,Marc-Edouard Vlasic,D,36.5,73,205,1.897468784986989,0.4627943881940788,0.0219628984518778,0.2273379825750543,0.0266837995701118,0.10767956801569,0.0611010362278873,0.0427339922441269,0.2128712533930412,0.006314538230813,0.0367302118652465,,0.04168692611014992
552,Marco Kasper,C,19.5,73,183,4.501183848722466,0.5974618402892015,0.2476381512410001,0.1474825750709201,0.0446592728219392,,0.1013580147178361,0.0476930154807221,,0.2484538989718422,0.037476892429884,,0.013917580432859001
553,Marco Rossi,C,22.0,69,182,4.033754919426811,0.3583035980326836,0.1889739529724503,0.2129463063876955,0.0699693392243317,0.2264993551433669,0.2249145127631997,0.0409987022347037,0.1586875681704701,0.2254138218172383,0.0270754236138144,0.19875003013403011,0.05724142126570498
554,Marco Scandella,D,33.6,75,212,3.119575322059078,0.3629392336298282,0.0358949342045643,0.1638706603958756,0.0193609867769285,0.1773959477793459,0.0066482038838772,0.0229168825603549,0.207600832521686,0.0499132262054698,0.0297968046744529,,0.0884235596044238
555,Marcus Bjork,D,25.9,76,211,2.7174370627486475,0.288661427015728,0.207118077789348,0.1787623444323932,0.0160244755569066,0.0953346184711907,0.0231613029204835,0.0227303303110073,0.1326813074635609,0.0385161462191948,0.0239910036294336,,0.11616858910296674
556,Marcus Foligno,L,32.1,75,226,1.5360357124754622,0.3318763366313898,0.2879526784732537,0.129204394942037,0.0665743226338774,0.2419152537725606,0.0998763759510245,0.048167692843626,0.1474922491961834,0.0934438067594738,0.0523461799722768,0.2999525106918924,0.042204029110182124
557,Marcus Johansson,L,33.0,73,203,1.8579800214211133,0.2944154967767039,0.1426435344086216,0.1619931213337479,0.055364250531565,0.1515287038014764,0.1227324988496755,0.0466974492792957,0.1465548945682388,0.0946165560357568,0.0348331915291651,0.23959294005437967,0.050265860757432584
558,Marcus Pettersson,D,27.4,75,177,1.4149221745382317,0.5563347450643246,0.0438846675413588,0.2119877282132461,0.0274563037049781,0.1516934473579871,0.0290962639115815,0.0440553176529451,0.1886814795695356,0.0289522808303784,0.0266475024371891,,0.09869334228001604
559,Marian Studenic,"L, R",24.9,73,190,3.4881806375243807,0.2537518494678361,0.116906730900086,0.162932078114155,0.0400511282185359,,,0.0460198300725621,,,0.030789353439491,,
560,Mario Ferraro,D,25.0,72,209,2.026943501925991,0.2968871016837536,0.1502764591572559,0.1690826565546674,0.0203580927416568,0.1368748018730471,0.0412656096240089,0.0252892237016006,0.1791902868575514,0.0734301402663096,0.0333587174334445,,0.058126419928184125
561,Mark Borowiecki,D,34.2,74,204,3.031925355281691,0.4235720852475344,0.008333473609102,0.3366224524544695,0.0261859584018687,,0.0126761860835939,0.0229188611547323,,0.0484765520399079,0.0281810911330558,,0.046570243447861655
