,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
429,Jayson Megna,C,32.7,73,195,,0.18003895158601965,0.05179148605328389,0.14290059672274846,0.14440553686205249,0.033489683218692855
430,Jean-Gabriel Pageau,C,29.9,71,185,,0.10150698424626631,0.19591012895361484,0.14691918447383467,0.15692037096956454,0.14047984332681293
431,Jeff Carter,C,37.7,75,219,,0.1301796631772916,0.053442683243112125,0.15001290155516608,0.14284667104104143,0.0935538414360047
432,Jeff Malott,L,26.1,75,201,,0.0711555581157923,0.043668695056778374,,,0.040190387812231894
433,Jeff Petry,D,34.8,75,209,0.4254303526613927,0.1070516266888091,0.07066153716380362,0.09845283614554698,0.03566580502320255,
434,Jeff Skinner,L,30.4,71,197,,0.014136296836031698,0.11278792938947717,0.16955026216796132,0.12284599496959601,0.159430595443524
435,Jeffrey Viel,L,25.7,74,205,,0.09973305280191916,0.03332049011788997,0.16231813223758185,0.06265337789417187,0.03632939277539745
436,Jeremy Davies,D,25.8,71,180,0.21673090422889518,0.17358432713874247,0.022679496415950247,0.14121908321297477,0.028947080345685987,
437,Jeremy Lauzon,D,25.4,73,204,0.018956623815711466,0.11557731592542293,0.01940018929858932,0.13583762397630306,0.021827924480353148,
438,Jesper Boqvist,C,23.9,72,180,,0.08740909554960483,0.046746258417199565,0.1416535740581494,0.1174732414609977,0.05205142742987456
439,Jesper Bratt,L,24.2,70,175,,0.15373694127870852,0.04398948021243697,0.2967897708609749,0.10608687115503915,0.04737381944852943
440,Jesper Fast,R,30.8,73,191,,0.09783931871413652,0.03123576471376814,0.11069203986539003,0.12097282696484983,0.13984896916585804
441,Jesper Froden,R,28.0,70,179,,0.10692282506631537,0.0396383511169876,0.15040640628843036,0.14956511375332956,0.04565342811138171
442,Jesperi Kotkaniemi,C,22.2,74,201,,0.0391213962094645,0.11052094265500259,0.16411968601730154,0.13964589914984388,0.044081604667157936
443,Jesse Puljujarvi,R,24.4,76,201,,0.0628387483866889,0.14409796971202993,0.5868889699768645,0.10782575351479987,0.11842932943299586
444,Jesse Ylonen,R,23.0,73,188,,0.08696158130462896,0.08342238560679266,0.16487733063531687,,0.042544130376834584
445,Jimmy Vesey,L,29.4,75,202,,0.1875369496902248,0.030508764984304104,0.2602884337746208,0.0816372678564213,0.03491505639098855
446,Joe Pavelski,C,38.2,71,200,,0.2673977717186774,0.03570635474895072,0.2992409422064896,0.2068366671681043,0.09746310978989194
447,Joe Snively,C,26.8,69,176,,0.05716640331532061,0.07287395819101579,0.15446756154189004,0.11548666956046304,0.06685115108688185
448,Joe Thornton,C,43.3,76,220,,0.043255475881367925,0.06549420700801248,0.36521826727048173,0.10283997231105194,0.030926237525070805
449,Joe Veleno,C,22.7,73,203,,0.08880337036026226,0.05204034885149302,0.1298904946005811,0.12516069506501268,0.04754699605407678
450,Joel Armia,R,29.3,75,216,,0.25137195106783466,0.04192941582552634,0.1368819882457456,0.16651626995521335,0.045060499813538456
451,Joel Edmundson,D,29.3,77,221,0.021252613748798044,0.17760921306188387,0.02450856317536996,0.14980737718278458,0.022546342129655977,
452,Joel Eriksson Ek,C,25.7,75,207,,0.05228999937687009,0.09350713513368888,0.3766280890186914,0.21168449241439424,0.11801318761226433
453,Joel Farabee,L,22.6,72,183,,0.1842113031039583,0.06622789121906567,0.6202923771646589,0.14164669773585647,0.09928576472414338
454,Joel Hanley,D,31.3,71,190,0.0229442528737024,0.23951019918000913,0.020023597263978326,0.18738116794980725,0.05769899895174177,
455,Joel Kiviranta,L,26.5,71,185,,0.5429705991668871,0.0563311978784575,0.16476635433707065,0.12642655921090962,0.23886119656810811
456,Joey Anderson,R,24.3,72,207,,0.1224219786146933,0.04607188474625703,,0.1661628584809912,0.06290593289846672
457,Joey Keane,D,23.2,72,187,0.302909574620865,0.2581633511124031,0.019916819987987527,,,
458,Johan Larsson,L,30.2,71,206,,0.07856795645560027,0.03676933527880397,0.15246826422623155,0.07181472436741923,0.05411167193626438
459,John Carlson,D,32.7,75,215,0.2889860146844708,0.14391406709076188,0.030674651338750348,0.12544786390815954,0.3637787545933103,
460,John Hayden,C,27.6,75,223,,0.12491596912331752,0.08430516306492497,0.19085541706139753,0.13019250589659095,0.04405641854257335
461,John Klingberg,D,30.1,75,190,0.14126018335622192,0.1875702983384002,0.05924631436983301,0.09809254653312648,0.042092750071824704,
462,John Leonard,L,24.2,71,196,,0.08480254865960751,0.032044592455358206,0.13186615389063414,0.09978769298696105,0.04803620695642408
463,John Marino,D,25.4,73,181,0.1807794692258707,0.30017165254038664,0.02326767877336271,0.08962099060146289,0.07831804874224782,
464,John Moore,D,31.9,75,207,0.13000763806526858,0.2299982420798933,0.03205510862761814,0.1109083826834761,0.024533459273186484,
465,John Tavares,C,32.0,73,216,,0.03145834881680219,0.042135431996005564,0.628155187469354,0.06790424743239554,0.054727207250210276
466,Johnathan Kovacevic,D,25.2,76,208,0.015819054971192185,0.21654539539564693,0.016213452928244484,,0.03665716299667912,
467,Johnny Gaudreau,L,29.1,69,165,,0.07482836896068965,0.095671371805624,0.4001917078196873,0.12462577584604029,0.12857041941908698
468,Jon Lizotte,D,27.9,73,212,0.015291369053148901,0.1929168718140253,0.01415370820689405,,0.012162966904053473,
469,Jon Merrill,D,30.7,75,204,0.0100958990493368,0.3479876364584036,0.009763551031929921,0.168961820598353,0.016757778598164495,
470,Jonah Gadjovich,L,24.0,74,209,,0.13522132846890833,0.047032874643853084,0.14470539573043262,0.07000417052231885,0.04834965259545401
471,Jonas Brodin,D,29.2,74,196,0.3761947773442175,0.2613408816284043,0.02217893212979155,0.11213322999126125,0.015558606975108661,
472,Jonas Rondbjerg,R,23.5,74,203,,0.14983091482003139,0.06317423662655203,0.16228285088696218,0.11025245912996944,0.05419080886238919
473,Jonas Siegenthaler,D,25.4,74,218,0.020599923550693126,0.18756621454434694,0.027148650740092012,0.17643021254929678,0.016094772405507947,
474,Jonathan Dahlen,C,24.8,71,180,,0.06978451768688809,0.07975820657238732,0.1481437895057515,0.1376073705014739,0.09162599913128161
475,Jonathan Drouin,L,27.5,71,198,,0.09219476268503055,0.046183129847305666,0.377180028286477,0.0864023909402807,0.050309515638983344
476,Jonathan Huberdeau,C,29.3,73,200,,0.4677417185509709,0.161027063678687,0.24337624507522018,0.16150681346029305,0.08821001976339025
477,Jonathan Marchessault,"C, R",31.8,69,183,,0.03898454713296541,0.06595495969358076,0.45478207245792823,0.10691978267530244,0.10994494358663127
478,Jonathan Toews,C,34.4,74,201,,0.09669772137032835,0.054568082217724904,0.8543810262832603,0.09806670965375505,0.045528801405281955
479,Jonny Brodzinski,C,29.3,72,212,,0.14503890112169088,0.06398857172840787,0.14536613065476395,0.13698059804723567,0.04451371716432027
480,Joonas Donskoi,R,30.5,72,185,,0.11806020206780092,0.05471424123265897,0.16985628358819574,0.0869176169440528,0.05567453668783519
481,Jordan Eberle,R,32.4,71,190,,0.006085430053981404,0.030416845237944953,0.28681167627789744,0.0879512189362058,0.22039055937550883
482,Jordan Greenway,L,25.6,78,231,,0.298053313934638,0.052868275256348934,0.27132435531814136,0.0974658501342311,0.16640396467884316
483,Jordan Gross,D,27.4,70,190,0.031526062485829114,0.34615422024948617,0.022282949910108388,,,
484,Jordan Harris,D,22.2,71,189,0.34987053476900526,0.24253024498501552,0.0203135783910664,0.18577688658423017,0.04380842949923111,
485,Jordan Kyrou,C,24.4,73,196,,0.368299679147997,0.07700384884688011,0.30214180587036643,0.08858823501351401,0.09756069453746784
486,Jordan Martinook,L,30.2,72,196,,0.48922381045555985,0.06853293345054677,0.15614412758926158,0.22509008457535665,0.06255232794291406
487,Jordan Oesterle,D,30.3,72,187,0.22397272604107413,0.4065844395083357,0.01596632707961037,0.0960510826095677,0.04203611572445769,
488,Jordan Spence,D,21.6,70,180,0.1800799091244983,0.16326308990101668,0.0404715334755233,0.17225854240936794,0.08008867031465808,
489,Jordan Staal,C,34.1,76,220,,0.2097851567167017,0.0326868167407536,0.1615129914023772,0.062423851502742114,0.1264793861224569
490,Jordie Benn,D,35.2,74,201,0.03089961414402938,0.2532308952394785,0.02294435936311144,0.09384652549853671,0.02162749951986822,
491,Joseph Cramarossa,C,29.9,73,190,,0.13155143456281118,0.061327417062239674,,,0.04838679548307677
492,Josh Anderson,R,28.4,75,218,,0.41974080648677625,0.04237157277594807,0.1762397979314836,0.42874992240186993,0.025290791649444262
493,Josh Archibald,R,30.0,70,176,,0.0959730414534209,0.06062605767690656,0.11486019145441294,0.11690794148882948,0.05677357712709234
494,Josh Bailey,R,33.0,73,200,,0.15873500694099482,0.027410901888380308,0.39648126327280314,0.11104159608556785,0.04560879936873071
495,Josh Brown,D,28.7,77,220,0.009860791500706236,0.388403421687408,0.058886158115308423,0.13705787237316802,0.022681609336771057,
496,Josh Leivo,L,29.4,74,192,,0.15737272949361045,0.061663526012594234,0.10813305980663404,,0.04877284795281494
497,Josh Mahura,D,24.4,72,185,0.05071843825439714,0.279968805484336,0.02219344528886629,0.10849191860169312,0.0631040790448755,
498,Josh Manson,D,31.0,75,218,0.01612968572978407,0.11183035413728201,0.027565170345013292,0.18449815057641536,0.017558631783629954,
499,Josh Morrissey,D,27.5,72,185,0.5606915068304021,0.3539748178972901,0.09807010793805554,0.11359289260955167,0.04169090646191803,
500,Josh Norris,C,23.4,74,195,,0.15254243755482427,0.06434640345662206,0.20501819384982803,0.05841086752112058,0.0501379549225375
501,Josiah Slavin,L,23.8,75,189,,0.16070533856464267,0.06850208160925038,0.13333910534352478,0.18183586600835888,0.03934737931679822
502,Juho Lammikko,L,26.7,74,191,,0.11140105068297337,0.056956413346603015,0.1474805518923397,0.11340595701491875,0.04084261725052768
503,Jujhar Khaira,L,28.1,76,212,,0.1109262672743099,0.061884999810710155,0.17297341775839425,0.07288854234473342,0.04035502785936346
504,Julien Gauthier,R,25.0,76,224,,0.05122576873845722,0.07730345072203386,0.1776414955432032,,0.04554639899113873
505,Justin Bailey,R,27.3,76,214,,0.15725947553300929,0.059192472146941164,0.15837221014918587,0.105698323077046,0.03802481494192444
506,Justin Barron,D,20.9,74,201,0.2729790413840072,0.14764355087277292,0.027198239724813073,0.14316867538933792,0.0355902368974119,
507,Justin Braun,D,35.6,74,205,0.005154138363092325,0.2902339394009694,0.04430888311222818,0.19830123864707935,0.014280675670275548,
508,Justin Danforth,R,29.5,69,190,,0.13487067335032438,0.08871385731007927,0.1314472664376038,0.1044308026687127,0.04204038421420051
509,Justin Dowling,C,32.0,70,180,,0.21721098236699993,0.06562268776490264,0.15346328988893604,0.12319958992718935,0.049338609116442514
510,Justin Faulk,D,30.5,72,214,0.4426477569722973,0.12752702412165903,0.03349147929264844,0.162029635265593,0.018635512644185566,
511,Justin Holl,D,30.7,75,197,0.03170195150806964,0.2335505468126109,0.03353129439544352,0.19640242060427135,0.018371385398766208,
512,Justin Schultz,D,32.2,74,190,0.49792173002812856,0.3153799117713588,0.05279680743688566,0.08445803929301222,0.02145429115690145,
513,Juuso Riikola,D,28.9,72,189,0.24978199496522963,0.11219339282642987,0.02935096265954322,0.1012704588981856,,
514,Juuso Valimaki,D,24.0,74,205,0.1085163880389519,0.27747624508806146,0.028209022215461503,0.15292905957700617,0.024041918471003933,
515,K'Andre Miller,D,22.7,77,215,0.15844316092334318,0.12581351606153116,0.047010404655645224,0.18694577064884793,0.054552345179374295,
516,Kaapo Kakko,R,21.6,74,206,,0.27471376970804695,0.07239566158240134,0.438810417036162,0.12931783311764228,0.07218848386016981
517,Kaedan Korczak,D,21.7,75,202,0.15014278885895613,0.2099724820010019,0.043270554814626584,,0.035973454258917084,
518,Kailer Yamamoto,R,24.0,68,153,,0.1418037611834904,0.11833135674426115,0.2136079920557231,0.11597578345804559,0.11767993741136361
519,Kale Clague,D,24.3,72,190,0.23663153291731792,0.2529134304136743,0.03349000360620465,0.1309591660654645,0.033608507359207423,
520,Karson Kuhlman,C,27.0,70,184,,0.13643052258206897,0.04292130103426384,0.14495910965035752,0.12430682237898442,0.053772121928570955
521,Kasper Bjorkqvist,R,25.2,73,198,,0.12930969937464518,0.039551650265818236,,0.10315790414870735,0.04924367536608125
522,Kasperi Kapanen,R,26.2,73,194,,0.1671768292739981,0.06375177009360244,0.22538317320060697,0.1405503413047763,0.10313560291839835
523,Keegan Kolesar,R,25.5,74,217,,0.3204591874024641,0.04741884070693815,0.15677778515382185,0.09289457412701774,0.040531287285503294
524,Keith Yandle,D,36.1,73,192,0.20154543032515004,0.271080341513563,0.02013176042698701,0.07580891276686666,0.03339201066898935,
525,Kent Johnson,C,20.0,72,175,,0.08634894476811801,0.054316992476789505,0.2110219693162538,,0.05962158043299009
526,Kevin Bahl,D,22.3,78,230,0.18773919368788494,0.3910205655460659,0.023971654675009415,0.13347531801957097,0.03449769981035837,
527,Kevin Connauton,D,32.6,74,205,0.010656999682068125,0.17837394090174716,0.02817944846218776,0.2057096280761625,0.025640257375718758,
528,Kevin Fiala,L,26.2,70,204,,0.3561849353187752,0.04811543697004045,0.14946617308500812,0.1786537601637099,0.11010703138953239
529,Kevin Hayes,C,30.4,77,216,,0.2914944707078504,0.05268254859977345,0.15652596062268292,0.2022444659341609,0.0480348902485214
530,Kevin Labanc,R,26.8,71,185,,0.0406735959415147,0.04399521908771904,0.11349785518092405,,0.04617186169849662
531,Kevin Rooney,C,29.4,74,190,,0.08994216184724717,0.04227698315953495,0.12551209518357187,0.1151018822315587,0.03834381504005043
532,Kevin Shattenkirk,D,33.7,72,212,0.2107635531191046,0.28577947421073513,0.015339544573826185,0.09438351321955782,0.016064232724895395,
533,Kevin Stenlund,C,26.0,77,215,,0.08080685472110584,0.06106668704134778,,,0.035702121900720404
534,Kiefer Sherwood,L,27.5,72,194,,0.10589833079442561,0.06107653974332869,0.13287396717991978,,0.04194384912633912
535,Kieffer Bellows,L,24.3,73,195,,0.12662660345572693,0.0782350281702837,0.14636840301609194,0.07190047845480585,0.06202779296487259
536,Kirby Dach,C,21.7,76,212,,0.394380016859599,0.040969111352543344,0.3027951317714974,0.1768480179407719,0.0544749310049778
537,Kirill Kaprizov,L,25.4,70,202,,0.07395435008642764,0.07525977260909797,0.5446847189866232,0.15596106886230174,0.11765015668884181
538,Kirill Semyonov,C,27.9,72,171,,0.21544450950405655,0.05798872624142046,,0.11778506005508962,0.05524946947771622
539,Klim Kostin,C,23.4,75,215,,0.1474742473894001,0.07036661341464717,0.19242079148091332,,0.058370645515473836
540,Kole Lind,R,24.0,73,178,,0.1283441012000672,0.05101567127831998,0.1771881010684408,0.14417008371345652,0.05653358129991326
541,Kole Sherwood,R,25.7,73,212,,0.14178432353339204,0.06742943894920897,,,0.05712972185916096
542,Kris Letang,D,35.4,72,201,0.19415761180977104,0.28549596477221423,0.038789395723723356,0.30893628253454725,0.36334727524994787,
543,Kris Russell,D,35.4,70,170,0.03931621524740651,0.2080323323586265,0.019684960551812142,0.17174074504986261,0.0469906944535394,
544,Kristian Reichel,C,24.3,72,168,,0.16365317287509284,0.05032371109876933,0.15663168253498747,0.1655418505067944,0.06537595750063706
545,Kristian Vesalainen,L,23.3,75,207,,0.03624405352909634,0.09210650374327324,0.17517570693302734,0.10029564457114325,0.06378129773999282
546,Kristians Rubins,D,24.8,77,227,0.021187029925109832,0.21873235743043107,0.02466639368589377,,0.008460642272753295,
547,Kurtis Gabriel,R,29.4,76,212,,0.08253710257821995,0.11250840454681597,,,0.04713304946019932
548,Kurtis MacDermid,D,28.5,77,233,0.14608416012985923,0.21575824022174542,0.04913350374772293,0.14132468722503194,0.03374274783525491,
549,Kyle Burroughs,D,27.2,72,193,0.05431088991693195,0.2865860704441418,0.026191972031099547,0.1549425012593623,0.030889056881141585,
550,Kyle Capobianco,D,25.1,74,201,0.11266036232683226,0.07581604489295138,0.02040043790073881,0.09465404381170987,0.01674964315733025,
551,Kyle Clifford,L,31.7,74,217,,0.07776185024642546,0.07141861721125317,0.14207285823351343,0.14244657882536177,0.06059169880428421
552,Kyle Connor,L,25.8,74,179,,0.32081364136997814,0.07442419433164069,0.37460919640696533,0.26732220829285325,0.030318673837836325
553,Kyle Criscuolo,C,30.4,69,175,,0.04779500658635376,0.05135386871473168,,,0.06768094789525048
554,Kyle Okposo,R,34.5,72,218,,0.17556773842512463,0.029183445795066744,0.23533285981720842,0.12855520134596568,0.035370273197225834
555,Kyle Palmieri,C,31.7,71,198,,0.06918837255637689,0.05566384245680883,0.17665086001394123,0.10502118492557398,0.13440492646832733
556,Kyle Rau,C,29.9,69,171,,0.12675329813746217,0.043734107518479184,,0.12968025904914704,0.0497230800593648
557,Kyle Turris,C,33.1,73,190,,0.11170546654658221,0.03889312477047326,0.13836038863773978,,0.038731870890309536
558,Lane Pederson,C,25.2,72,192,,0.07454943180552352,0.04305321402795731,0.1346315216956545,0.1132047510164706,0.05088966149579299
559,Lars Eller,C,33.4,74,205,,0.07823958856546008,0.04829062081056726,0.16939980168889773,0.04917104056838641,0.10695208948574808
560,Lassi Thomson,D,22.0,72,190,0.16670579551236842,0.17273437096923816,0.04456204351244571,0.1383982879194682,0.059214590961708086,
561,Laurent Dauphin,C,27.5,72,186,,0.18318849276121996,0.0643449571004746,0.12513778847647258,0.11193861545881789,0.03662668131862894
562,Lawson Crouse,L,25.3,76,215,,0.18723595418193065,0.04448353052557799,0.17325821471628275,0.293529807320009,0.06407390051527267
563,Leo Komarov,R,35.7,71,205,,0.20838042912574198,0.044652010945868986,,,0.04859378895732562
564,Leon Draisaitl,C,26.9,74,208,,0.21846206395140222,0.14893716365437515,1.0943041898009362,0.24614236806391593,0.2559113534443283
565,Liam Foudy,C,22.7,74,188,,0.09795665449224776,0.0674260984556544,,0.17651690929324707,0.04281842780926922
566,Liam O'Brien,C,28.2,73,213,,0.2543482884387648,0.04506153127116188,0.14031295458958876,0.05385512941660804,0.05710185405742611
567,Lias Andersson,C,24.0,73,185,,0.09059326454245036,0.05314321639548741,0.1312870936636724,0.0865660289962402,0.04072084429343282
568,Libor Hajek,D,24.7,74,209,0.02781054577632556,0.19161853352411692,0.01868996836503209,0.13461708928825455,0.06185178785067092,
569,Linus Hogberg,D,24.1,73,176,0.03392752903943786,0.1518297929989684,0.043075735366417116,,0.031706388574393014,
570,Linus Sandin,R,26.4,73,209,,0.17356422931856066,0.04784136509035979,0.1412876832578113,,0.03994481062015438
571,Logan Brown,C,24.6,78,218,,0.21307412154616506,0.047266597816719366,0.25335714965887646,0.1401900732406185,0.0629375171317745
572,Logan Couture,C,33.5,73,206,,0.27949182972385134,0.06498853781125048,0.15073918802412645,0.13114874899665513,0.03739629287581723
573,Logan O'Connor,R,26.1,72,175,,0.10925844881319265,0.07582915140040762,0.1502383636393261,0.10462378807054294,0.06360391742063988
574,Logan Shaw,R,30.0,75,208,,0.2738466678145524,0.0549898781689649,0.16070034748006484,0.11026802799309464,0.06576799943285476
575,Logan Stanley,D,24.4,79,242,0.06951550819285146,0.2293352681040577,0.024252448121861832,0.12977191978289299,0.02021129933898363,
576,Loui Eriksson,L,37.2,74,179,,0.26494765690024047,0.07767154136293347,0.15388338292408843,0.08471323692673952,0.03989780114639272
577,Lucas Carlsson,D,25.2,72,189,0.03784224817475304,0.1339521945242764,0.029219299905370765,0.14734219477734276,0.044688087822437654,
578,Lucas Johansen,D,24.9,74,176,0.032177104548226525,0.16238198748563332,0.016868985091519295,,,
579,Lucas Raymond,L,20.5,71,176,,0.10901358610484248,0.11793893511598764,0.1360773826682227,0.14340008229511017,0.11921869027340395
580,Lukas Reichel,L,20.4,72,170,,0.0868413489740567,0.06257953672578281,0.21000921693422978,,0.05553918372962553
581,Lukas Vejdemo,C,26.7,73,198,,0.21264196983391223,0.06726458699311176,0.13234018496650066,0.10331881048359931,0.05278474852697127
582,Luke Glendening,C,33.4,71,190,,0.15162257958573241,0.11202353444057006,0.13271210580722287,0.15133810203429238,0.125037330277873
583,Luke Kunin,C,24.8,72,197,,0.14154708038735514,0.04937699503746564,0.16312764321700082,0.07469182765112856,0.04534205786928512
584,Luke Schenn,D,32.9,74,225,0.00807957920024923,0.1612110905567052,0.03793671077185647,0.14155963108060732,0.07744221178562759,
585,Luke Witkowski,D,32.5,74,210,0.013900711178928948,0.14546508720069237,0.025180343125612865,,,
586,MacKenzie Entwistle,R,23.2,75,184,,0.2567508251512543,0.1034246588630868,0.16284333982136207,0.14242474984029282,0.1569280340674575
587,MacKenzie Weegar,D,28.7,72,206,0.1990548955563725,0.27151600953074795,0.038116725640411436,0.07321777203748828,0.012645961730228346,
588,Mackenzie MacEachern,L,28.6,74,193,,0.11999274435017483,0.05912013825877851,0.12957449929733705,,0.051748824781704006
589,Madison Bowey,D,27.4,73,207,0.19051734073840756,0.14316781850469415,0.026003275669536342,,0.028056487937195562,
590,Marc McLaughlin,C,23.2,72,203,,0.038266661985925814,0.05977219994819919,0.15862033749823382,0.11300240364741401,0.03707138219929763
591,Marc Staal,D,35.7,76,208,0.010829935970244701,0.31150341915948015,0.011312620560573037,0.17338683900780943,0.00936940867792093,
592,Marc-Edouard Vlasic,D,35.5,73,205,0.020308164800835624,0.54150521207601,0.02882644748300421,0.12130695594252582,0.020526688101520422,
593,Marco Rossi,C,21.0,69,182,,0.09273644293866948,0.052727985544998836,0.19433779350659608,0.12779091577784402,0.04308315239405192
594,Marco Scandella,D,32.6,75,212,0.010428096822234632,0.11613525132083512,0.024398916029239902,0.17750107935324905,0.008145741382311375,
595,Marcus Foligno,L,31.1,75,226,,0.2630799187642356,0.13768484928993327,0.27800264902046956,0.1316113590458955,0.07476090060007057
596,Marcus Johansson,L,32.0,73,203,,0.16771013470075408,0.08556642961733259,0.11262631130906284,0.1474785938589394,0.05157404372047165
597,Marcus Pettersson,D,26.4,75,177,0.1499945065880416,0.46104790523087746,0.028380841212442918,0.1502576323756301,0.02969348017671724,
598,Marian Studenic,"L, R",23.9,73,190,,0.23196082671418322,0.04923119711536989,0.10315284704124202,0.07512549627994139,0.04205130694480139
599,Mario Ferraro,D,24.0,72,209,0.3093287052203844,0.27907411668745263,0.02960627096936737,0.14486279368549368,0.03591020383238724,
600,Mark Borowiecki,D,33.2,74,204,0.011486624192947204,0.3392696925058475,0.028358083508382603,0.07724957617864324,0.0103689613871207,
601,Mark Friedman,D,26.8,71,185,0.035727773250617,0.14735402259221106,0.046306293555899034,0.1366279310357454,0.012088604509603253,
602,Mark Giordano,D,39.0,72,205,0.45485922660808936,0.30525624493036596,0.050270024043260704,0.1437982283370349,0.085688412053483,
603,Mark Jankowski,C,28.1,76,212,,0.15912291204333173,0.057031580314064675,0.15668902036047191,0.13109476342138576,0.070802317348858
604,Mark Kastelic,C,23.6,75,233,,0.11858079535388351,0.06504024209894906,0.18338614661504934,0.10931478376966398,0.08476586718453315
605,Mark Pysyk,D,30.7,73,198,0.017132303599139857,0.15607818323806968,0.04832911070903234,0.1769710565023476,0.03302291478748658,
606,Mark Scheifele,C,29.5,75,198,,0.057389737921962954,0.13962455850367197,0.23201087278490526,0.10171985622923581,0.1820637082893511
607,Mark Stone,R,30.4,75,217,,0.22161169006231207,0.06435619021767756,0.1408855825361133,0.3920226980233186,0.07754490095117458
608,Markus Niemelainen,D,24.3,78,190,0.06654684998667924,0.2096515347426913,0.019038614997155128,0.14172314844128328,0.11086060166535777,
609,Markus Nutivaara,D,28.3,73,187,0.22903685783021305,0.17042358143426162,0.01898060270247231,,,
610,Martin Fehervary,D,23.0,74,199,0.22035728104907162,0.17806913998816956,0.038429646614939215,0.18713301676570368,0.017262395581795712,
611,Martin Frk,R,29.0,73,210,,0.05663291126786525,0.07245622596686627,0.19508984172166707,,0.04382135062822571
612,Martin Kaut,R,23.0,74,190,,0.17487155131233786,0.0722575331061413,0.14166096330248326,0.13411986337385332,0.039075834875406036
613,Martin Necas,C,23.7,74,189,,0.29976299498068065,0.06481208857134219,0.34409179165012754,0.31476022650846713,0.05604353464960585
614,Mason Appleton,C,26.7,75,197,,0.42643133561356444,0.04045973118617939,0.1401801844796775,0.14653676302366542,0.0368071478504855
615,Mason Geertsen,D,27.5,76,227,0.014716642731275369,0.2349966264794615,0.023671560456740036,0.12930448337235032,0.02618047275260705,
616,Mason Marchment,L,27.3,76,210,,0.05794116353927574,0.0793001104796324,0.15179870400149373,0.1577977344056993,0.08184526668251262
617,Mason McTavish,C,19.7,72,213,,0.13452618157055674,0.043912973803654005,0.18786328042811853,0.16798096766523124,0.05105082282354616
618,Mason Shaw,C,23.9,70,184,,0.05861752654153444,0.06003950175513702,,,0.03632217526769424
619,Mathew Barzal,C,25.4,73,190,,0.1308952076171817,0.04455986776941178,0.10770462469458726,0.080470179681231,0.10570074886946865
620,Mathieu Joseph,R,25.6,73,187,,0.342847779130813,0.05198653954198146,0.11888936307668571,0.13046832796973531,0.04003791905490971
621,Mathieu Olivier,R,25.6,73,217,,0.20061417551221924,0.07797919925405492,0.12569612270144978,0.11990865074408719,0.03629055656390376
622,Mathieu Perreault,C,34.7,70,189,,0.08436666024735777,0.05616957391104548,0.1381255061478983,0.13942579004756478,0.05361177426703949
623,Matias Maccelli,L,22.0,71,176,,0.13345351780873044,0.07363418312631441,0.2114246750051361,0.1813855254631484,0.047551911904245264
624,Mats Zuccarello,R,35.1,68,181,,0.17664682851310376,0.04999206216128615,0.16604588126695174,0.1031943129426443,0.062162572425918806
625,Matt Boldy,L,21.5,74,201,,0.05407585201338857,0.03429924471157349,0.14388146661343007,0.1245989035198829,0.06620458828614445
626,Matt Duchene,C,31.7,71,195,,0.021250003682343217,0.0822244835109957,0.4144382516723747,0.23393807190683258,0.05049386383831609
627,Matt Dumba,D,28.2,72,181,0.6526258186694057,0.10168018091326599,0.04827942804515714,0.12500799610587152,0.017819208016842385,
628,Matt Grzelcyk,D,28.7,70,176,0.31648383196298807,0.1746635376312882,0.024129932214401247,0.09979218865889807,0.05003364767499569,
629,Matt Irwin,D,34.8,74,200,0.023664900697657684,0.16292377551127252,0.024067282846376752,0.181210852996192,0.0077611695967811445,
630,Matt Kiersted,D,24.5,72,181,0.18292349824118367,0.14641106343809254,0.032029153480245126,0.13595414246982548,0.06584258090774614,
631,Matt Luff,R,25.4,74,196,,0.12472717241432955,0.07483922095550896,0.15517814395307714,0.08493632239060273,0.046129836715770006
632,Matt Martin,L,33.4,75,220,,0.05438000703831786,0.048168218925640126,0.13105746294515966,0.09524122027823675,0.08705407051561148
633,Matt Nieto,L,29.9,71,187,,0.09386039993289821,0.0668263035294299,0.131391496598781,0.12035040288299827,0.039761529395548896
634,Matt Roy,D,27.6,73,205,0.30842035717850025,0.09050190292788002,0.05588446173392018,0.11394733662673254,0.11957323374241022,
635,Matt Tennyson,D,32.4,74,205,0.00942031288152894,0.15994474310613002,0.017683508860684302,0.1646170211982039,0.010256516817570184,
636,Matthew Benning,D,28.4,73,203,0.2768872521981503,0.32061090720279856,0.04217359720239666,0.13393087016534277,0.026177625335549445,
637,Matthew Highmore,C,26.6,71,188,,0.13560243576361153,0.03634191002805854,0.1366170864674968,0.11218963136194494,0.05037061505049445
638,Matthew Peca,C,29.4,68,181,,0.21173048074790174,0.04328748833980898,,0.10198952460148593,0.05736833728385019
639,Matthew Tkachuk,L,24.8,74,201,,0.11699294526528682,0.07500931208932098,0.10821827637984785,0.09125480366618731,0.19125029974473093
640,Mattias Ekholm,D,32.4,76,215,0.11089171781147776,0.13770317035747848,0.04621189196322851,0.1983378262409861,0.015660876159586345,
641,Mattias Janmark,C,29.8,73,205,,0.2674252124497961,0.02741141048178837,0.2628783295014061,0.3645302422645034,0.06084575388417538
642,Mattias Norlinder,D,22.5,72,185,0.13271421591195715,0.27479427707903126,0.016050842938375543,0.14659392656291875,,
